Sample_ID;Origin;Temperature;TS;VS;CODt;Ammonia;pH;Alkalinity;VFA;TKN;TN;BMPc;BMPs;kc;ks
I1_meso;BP1;55;1,97;1,062;14,41;1,842;9,25;5,56;2,417;2,313;2,402;368,4;400,85;0,05;0,06
I2_meso;BP2;37;1,98;1,125;18,573;1,192;8,85;3,785;2,072;2,451;2,514;359,946;355,7875;0,59;0,74
I2_thermo;BP2;37;1,97;1,13;24,087;0,9685;7,78;3,953;2,019;2,259;2,285;345,362;366,285;0,49;0,33
I3_meso;BP3;37;3,436;2,09;34,02;1,914;9,04;4,895;1,819;3,1;3,27;359,9457;381,8388;0,53;0,67
I3_thermo;BP3;37;3,52;1,74;28,285;2,023;7,96;6,096;2,366;2,943;3,058;375,9821;308,6926;0,11;0,08
