Inoculum;Substrat;Temperature;TS;VS;COD;Ammonia;VFA;Alkalinity;TN;TKN;BD_CH4;k_exp;k_con;t_80;Chao1;ACE;Shannon;Simpson
I2;MCC;1;19,7;11,3;24,09;968,5;2,02;3,95;2,29;2,26;83,42;0,49;0,4;5;160,1818182;158,6736105;3,985136715;0,963029333
I3;MCC;1;35,2;17,4;28,29;2023;2,37;6,1;3,06;2,94;90,82;0,11;0,13;12;110,4375;111,8697324;3,757238768;0,942041778
I1;MCC;0;19,67;10,62;14,41;1842;2,42;5,56;2,4;2,31;88,99;0,05;0,06;23,5;107,0666667;109,8136351;3,673110826;0,952187556
I2;MCC;0;19,82;11,25;18,57;1192;2,07;3,75;2,51;2,45;91,35;0,59;0,39;4;174,84;176,8877121;4,396986176;0,974126222
I3;MCC;0;34,37;20,87;34,02;1914;1,82;4,89;3,27;3,1;86,94;0,53;0,54;4,7;103;98,33762386;3,787386241;0,964671111
